id,SrcField,SrcFile
QLD_RO0569,AAC,IDM00019.shp
QLD_RO0137,AAC,IDM00019.shp
QLD_RO0136,AAC,IDM00019.shp
QLD_RO0119,AAC,IDM00019.shp
QLD_RO0124,AAC,IDM00019.shp
QLD_RO0564,AAC,IDM00019.shp
QLD_RO0132,AAC,IDM00019.shp
QLD_RO0133,AAC,IDM00019.shp
QLD_RO0130,AAC,IDM00019.shp
QLD_RO0131,AAC,IDM00019.shp
QLD_RO0014,AAC,IDM00019.shp
QLD_RO0004,AAC,IDM00019.shp
QLD_RO0017,AAC,IDM00019.shp
QLD_RO0375,AAC,IDM00019.shp
QLD_RO0015,AAC,IDM00019.shp
QLD_RO0013,AAC,IDM00019.shp
QLD_RO0380,AAC,IDM00019.shp
QLD_RO0018,AAC,IDM00019.shp
QLD_RO0384,AAC,IDM00019.shp
QLD_RO0385,AAC,IDM00019.shp
QLD_RO0379,AAC,IDM00019.shp
QLD_RO0005,AAC,IDM00019.shp
QLD_RO0374,AAC,IDM00019.shp
QLD_RO0376,AAC,IDM00019.shp
QLD_RO0394,AAC,IDM00019.shp
QLD_RO0020,AAC,IDM00019.shp
QLD_RO0021,AAC,IDM00019.shp
QLD_RO0377,AAC,IDM00019.shp
QLD_RO0372,AAC,IDM00019.shp
QLD_RO0383,AAC,IDM00019.shp
QLD_RO0003,AAC,IDM00019.shp
QLD_RO0382,AAC,IDM00019.shp
QLD_RO0373,AAC,IDM00019.shp
QLD_RO0378,AAC,IDM00019.shp
QLD_RO0012,AAC,IDM00019.shp
QLD_RO0371,AAC,IDM00019.shp
QLD_RO0532,AAC,IDM00019.shp
QLD_RO0389,AAC,IDM00019.shp
QLD_RO0392,AAC,IDM00019.shp
QLD_RO0846,AAC,IDM00019.shp
QLD_RO0847,AAC,IDM00019.shp
QLD_RO0848,AAC,IDM00019.shp
QLD_RO0849,AAC,IDM00019.shp
QLD_RO0850,AAC,IDM00019.shp
QLD_RO0851,AAC,IDM00019.shp
QLD_RO0106,AAC,IDM00019.shp
QLD_RO0107,AAC,IDM00019.shp
QLD_RO0115,AAC,IDM00019.shp
QLD_RO0128,AAC,IDM00019.shp
QLD_RO0129,AAC,IDM00019.shp
QLD_RO0134,AAC,IDM00019.shp
QLD_RO0858,AAC,IDM00019.shp
QLD_RO0859,AAC,IDM00019.shp
QLD_RO0860,AAC,IDM00019.shp
QLD_RO0861,AAC,IDM00019.shp
QLD_RO0862,AAC,IDM00019.shp
QLD_RO0863,AAC,IDM00019.shp
QLD_RO0864,AAC,IDM00019.shp
QLD_RO0865,AAC,IDM00019.shp
QLD_RO1086,AAC,IDM00019.shp
QLD_RO0867,AAC,IDM00019.shp
QLD_RO0868,AAC,IDM00019.shp
QLD_RO0869,AAC,IDM00019.shp
QLD_RO0870,AAC,IDM00019.shp
QLD_RO0272,AAC,IDM00019.shp
QLD_RO0872,AAC,IDM00019.shp
QLD_RO0873,AAC,IDM00019.shp
QLD_RO0874,AAC,IDM00019.shp
QLD_RO0876,AAC,IDM00019.shp
QLD_RO0877,AAC,IDM00019.shp
QLD_RO0321,AAC,IDM00019.shp
QLD_RO0332,AAC,IDM00019.shp
QLD_RO0880,AAC,IDM00019.shp
QLD_RO0343,AAC,IDM00019.shp
QLD_RO0344,AAC,IDM00019.shp
QLD_RO0883,AAC,IDM00019.shp
QLD_RO0884,AAC,IDM00019.shp
QLD_RO0885,AAC,IDM00019.shp
QLD_RO0886,AAC,IDM00019.shp
QLD_RO0356,AAC,IDM00019.shp
QLD_RO0888,AAC,IDM00019.shp
QLD_RO0889,AAC,IDM00019.shp
QLD_RO0890,AAC,IDM00019.shp
QLD_RO0891,AAC,IDM00019.shp
QLD_RO0892,AAC,IDM00019.shp
QLD_RO0893,AAC,IDM00019.shp
QLD_RO0894,AAC,IDM00019.shp
QLD_RO0895,AAC,IDM00019.shp
QLD_RO0896,AAC,IDM00019.shp
QLD_RO0897,AAC,IDM00019.shp
QLD_RO0898,AAC,IDM00019.shp
QLD_RO0899,AAC,IDM00019.shp
QLD_RO0900,AAC,IDM00019.shp
QLD_RO0901,AAC,IDM00019.shp
QLD_RO0902,AAC,IDM00019.shp
QLD_RO0903,AAC,IDM00019.shp
QLD_RO0904,AAC,IDM00019.shp
QLD_RO0905,AAC,IDM00019.shp
QLD_RO0906,AAC,IDM00019.shp
QLD_RO0907,AAC,IDM00019.shp
QLD_RO0908,AAC,IDM00019.shp
QLD_RO0909,AAC,IDM00019.shp
QLD_RO0910,AAC,IDM00019.shp
QLD_RO0911,AAC,IDM00019.shp
QLD_RO0912,AAC,IDM00019.shp
QLD_RO0915,AAC,IDM00019.shp
QLD_RO0916,AAC,IDM00019.shp
QLD_RO0917,AAC,IDM00019.shp
QLD_RO0918,AAC,IDM00019.shp
QLD_RO0919,AAC,IDM00019.shp
QLD_RO0920,AAC,IDM00019.shp
QLD_RO0921,AAC,IDM00019.shp
QLD_RO0922,AAC,IDM00019.shp
QLD_RO0923,AAC,IDM00019.shp
QLD_RO0924,AAC,IDM00019.shp
QLD_RO0925,AAC,IDM00019.shp
QLD_RO0926,AAC,IDM00019.shp
QLD_RO0927,AAC,IDM00019.shp
QLD_RO0928,AAC,IDM00019.shp
QLD_RO0929,AAC,IDM00019.shp
QLD_RO0930,AAC,IDM00019.shp
QLD_RO0931,AAC,IDM00019.shp
QLD_RO0932,AAC,IDM00019.shp
QLD_RO0568,AAC,IDM00019.shp
QLD_RO0935,AAC,IDM00019.shp
QLD_RO0936,AAC,IDM00019.shp
QLD_RO0937,AAC,IDM00019.shp
QLD_RO0938,AAC,IDM00019.shp
QLD_RO0939,AAC,IDM00019.shp
QLD_RO0940,AAC,IDM00019.shp
QLD_RO0941,AAC,IDM00019.shp
QLD_RO0942,AAC,IDM00019.shp
QLD_RO0943,AAC,IDM00019.shp
QLD_RO0944,AAC,IDM00019.shp
QLD_RO0945,AAC,IDM00019.shp
QLD_RO0946,AAC,IDM00019.shp
QLD_RO0947,AAC,IDM00019.shp
QLD_RO0948,AAC,IDM00019.shp
QLD_RO0949,AAC,IDM00019.shp
QLD_RO0950,AAC,IDM00019.shp
QLD_RO0951,AAC,IDM00019.shp
QLD_RO0952,AAC,IDM00019.shp
QLD_RO0953,AAC,IDM00019.shp
QLD_RO0954,AAC,IDM00019.shp
QLD_RO0955,AAC,IDM00019.shp
QLD_RO0956,AAC,IDM00019.shp
QLD_RO0957,AAC,IDM00019.shp
QLD_RO0958,AAC,IDM00019.shp
QLD_RO0959,AAC,IDM00019.shp
QLD_RO0960,AAC,IDM00019.shp
QLD_RO0961,AAC,IDM00019.shp
QLD_RO0962,AAC,IDM00019.shp
QLD_RO0963,AAC,IDM00019.shp
QLD_RO0964,AAC,IDM00019.shp
QLD_RO0965,AAC,IDM00019.shp
QLD_RO0966,AAC,IDM00019.shp
QLD_RO0967,AAC,IDM00019.shp
QLD_RO0968,AAC,IDM00019.shp
QLD_RO0969,AAC,IDM00019.shp
QLD_RO0970,AAC,IDM00019.shp
QLD_RO0971,AAC,IDM00019.shp
QLD_RO0972,AAC,IDM00019.shp
QLD_RO0973,AAC,IDM00019.shp
QLD_RO0974,AAC,IDM00019.shp
QLD_RO0975,AAC,IDM00019.shp
QLD_RO0976,AAC,IDM00019.shp
QLD_RO0977,AAC,IDM00019.shp
QLD_RO0978,AAC,IDM00019.shp
QLD_RO0979,AAC,IDM00019.shp
QLD_RO0980,AAC,IDM00019.shp
QLD_RO0981,AAC,IDM00019.shp
QLD_RO0982,AAC,IDM00019.shp
QLD_RO0983,AAC,IDM00019.shp
QLD_RO0984,AAC,IDM00019.shp
QLD_RO0986,AAC,IDM00019.shp
QLD_RO0987,AAC,IDM00019.shp
QLD_RO0988,AAC,IDM00019.shp
QLD_RO0989,AAC,IDM00019.shp
QLD_RO0990,AAC,IDM00019.shp
QLD_RO0991,AAC,IDM00019.shp
QLD_RO0992,AAC,IDM00019.shp
QLD_RO0994,AAC,IDM00019.shp
QLD_RO0995,AAC,IDM00019.shp
QLD_RO0996,AAC,IDM00019.shp
QLD_RO0997,AAC,IDM00019.shp
QLD_RO0998,AAC,IDM00019.shp
QLD_RO0999,AAC,IDM00019.shp
QLD_RO1000,AAC,IDM00019.shp
QLD_RO1001,AAC,IDM00019.shp
QLD_RO1002,AAC,IDM00019.shp
QLD_RO1003,AAC,IDM00019.shp
QLD_RO1004,AAC,IDM00019.shp
QLD_RO1005,AAC,IDM00019.shp
QLD_RO1006,AAC,IDM00019.shp
QLD_RO1007,AAC,IDM00019.shp
QLD_RO1008,AAC,IDM00019.shp
QLD_RO1009,AAC,IDM00019.shp
QLD_RO1010,AAC,IDM00019.shp
QLD_RO1011,AAC,IDM00019.shp
QLD_RO1012,AAC,IDM00019.shp
QLD_RO1014,AAC,IDM00019.shp
QLD_RO1015,AAC,IDM00019.shp
QLD_RO1016,AAC,IDM00019.shp
QLD_RO1017,AAC,IDM00019.shp
QLD_RO1018,AAC,IDM00019.shp
QLD_RO1019,AAC,IDM00019.shp
QLD_RO1020,AAC,IDM00019.shp
QLD_RO1021,AAC,IDM00019.shp
QLD_RO1022,AAC,IDM00019.shp
QLD_RO1023,AAC,IDM00019.shp
QLD_RO1024,AAC,IDM00019.shp
QLD_RO1025,AAC,IDM00019.shp
QLD_RO1026,AAC,IDM00019.shp
QLD_RO1027,AAC,IDM00019.shp
QLD_RO1028,AAC,IDM00019.shp
QLD_RO0835,AAC,IDM00019.shp
QLD_RO0836,AAC,IDM00019.shp
QLD_RO0840,AAC,IDM00019.shp
QLD_RO1032,AAC,IDM00019.shp
QLD_RO1033,AAC,IDM00019.shp
QLD_RO0844,AAC,IDM00019.shp
QLD_RO1035,AAC,IDM00019.shp
QLD_RO1036,AAC,IDM00019.shp
QLD_RO1038,AAC,IDM00019.shp
QLD_RO1039,AAC,IDM00019.shp
QLD_RO1040,AAC,IDM00019.shp
QLD_RO1041,AAC,IDM00019.shp
QLD_RO1042,AAC,IDM00019.shp
QLD_RO1043,AAC,IDM00019.shp
QLD_RO1044,AAC,IDM00019.shp
QLD_RO1045,AAC,IDM00019.shp
QLD_RO1046,AAC,IDM00019.shp
NSW_RO0001,AAC,IDM00019.shp
NSW_RO0002,AAC,IDM00019.shp
NSW_RO0003,AAC,IDM00019.shp
NSW_RO0005,AAC,IDM00019.shp
NSW_RO0006,AAC,IDM00019.shp
NSW_RO0007,AAC,IDM00019.shp
NSW_RO0015,AAC,IDM00019.shp
NSW_RO0016,AAC,IDM00019.shp
NSW_RO0008,AAC,IDM00019.shp
NSW_RO0009,AAC,IDM00019.shp
NSW_RO0010,AAC,IDM00019.shp
NSW_RO0011,AAC,IDM00019.shp
NSW_RO0012,AAC,IDM00019.shp
NSW_RO0013,AAC,IDM00019.shp
NSW_RO0014,AAC,IDM00019.shp
NSW_RO0019,AAC,IDM00019.shp
NSW_RO0020,AAC,IDM00019.shp
NSW_RO0021,AAC,IDM00019.shp
NSW_RO0022,AAC,IDM00019.shp
NSW_RO0023,AAC,IDM00019.shp
NSW_RO0024,AAC,IDM00019.shp
NSW_RO0025,AAC,IDM00019.shp
NSW_RO0026,AAC,IDM00019.shp
NSW_RO0027,AAC,IDM00019.shp
NSW_RO0028,AAC,IDM00019.shp
NSW_RO0029,AAC,IDM00019.shp
NSW_RO0111,AAC,IDM00019.shp
NSW_RO0031,AAC,IDM00019.shp
NSW_RO0032,AAC,IDM00019.shp
NSW_RO0033,AAC,IDM00019.shp
NSW_RO0034,AAC,IDM00019.shp
NSW_RO0035,AAC,IDM00019.shp
NSW_RO0036,AAC,IDM00019.shp
NSW_RO0038,AAC,IDM00019.shp
NSW_RO0039,AAC,IDM00019.shp
NSW_RO0041,AAC,IDM00019.shp
NSW_RO0042,AAC,IDM00019.shp
NSW_RO0044,AAC,IDM00019.shp
NSW_RO0047,AAC,IDM00019.shp
NSW_RO0048,AAC,IDM00019.shp
NSW_RO0049,AAC,IDM00019.shp
NSW_RO0050,AAC,IDM00019.shp
NSW_RO0052,AAC,IDM00019.shp
NSW_RO0053,AAC,IDM00019.shp
NSW_RO0054,AAC,IDM00019.shp
NSW_RO0055,AAC,IDM00019.shp
NSW_RO0056,AAC,IDM00019.shp
NSW_RO0060,AAC,IDM00019.shp
NSW_RO0061,AAC,IDM00019.shp
NSW_RO0064,AAC,IDM00019.shp
NSW_RO0065,AAC,IDM00019.shp
NSW_RO0066,AAC,IDM00019.shp
NSW_RO0067,AAC,IDM00019.shp
NSW_RO0073,AAC,IDM00019.shp
NSW_RO0074,AAC,IDM00019.shp
NSW_RO0075,AAC,IDM00019.shp
NSW_RO0076,AAC,IDM00019.shp
NSW_RO0079,AAC,IDM00019.shp
NSW_RO0080,AAC,IDM00019.shp
NSW_RO0081,AAC,IDM00019.shp
NSW_RO0082,AAC,IDM00019.shp
NSW_RO0083,AAC,IDM00019.shp
NSW_RO0084,AAC,IDM00019.shp
NSW_RO0085,AAC,IDM00019.shp
NSW_RO0086,AAC,IDM00019.shp
NSW_RO0087,AAC,IDM00019.shp
NSW_RO0088,AAC,IDM00019.shp
NSW_RO0090,AAC,IDM00019.shp
NSW_RO0091,AAC,IDM00019.shp
NSW_RO0092,AAC,IDM00019.shp
NSW_RO0093,AAC,IDM00019.shp
NSW_RO0094,AAC,IDM00019.shp
NSW_RO0095,AAC,IDM00019.shp
NSW_RO0096,AAC,IDM00019.shp
NSW_RO0097,AAC,IDM00019.shp
NSW_RO0098,AAC,IDM00019.shp
NSW_RO0100,AAC,IDM00019.shp
NSW_RO0101,AAC,IDM00019.shp
NSW_RO0103,AAC,IDM00019.shp
NSW_RO0104,AAC,IDM00019.shp
NSW_RO0105,AAC,IDM00019.shp
NSW_RO0112,AAC,IDM00019.shp
NSW_RO0116,AAC,IDM00019.shp
NSW_RO0118,AAC,IDM00019.shp
NSW_RO0115,AAC,IDM00019.shp
NSW_RO0114,AAC,IDM00019.shp
NSW_RO0119,AAC,IDM00019.shp
NSW_RO0120,AAC,IDM00019.shp
NSW_RO0121,AAC,IDM00019.shp
NSW_RO0122,AAC,IDM00019.shp
NSW_RO0123,AAC,IDM00019.shp
NSW_RO0124,AAC,IDM00019.shp
NSW_RO0126,AAC,IDM00019.shp
NSW_RO0125,AAC,IDM00019.shp
NSW_RO0130,AAC,IDM00019.shp
NSW_RO0132,AAC,IDM00019.shp
NSW_RO0134,AAC,IDM00019.shp
NSW_RO0135,AAC,IDM00019.shp
NSW_RO0137,AAC,IDM00019.shp
NSW_RO0138,AAC,IDM00019.shp
NSW_RO0139,AAC,IDM00019.shp
NSW_RO0140,AAC,IDM00019.shp
NSW_RO0141,AAC,IDM00019.shp
NSW_RO0142,AAC,IDM00019.shp
NSW_RO0144,AAC,IDM00019.shp
NSW_RO0145,AAC,IDM00019.shp
NSW_RO0158,AAC,IDM00019.shp
NSW_RO0150,AAC,IDM00019.shp
NSW_RO0148,AAC,IDM00019.shp
NSW_RO0151,AAC,IDM00019.shp
NSW_RO0152,AAC,IDM00019.shp
NSW_RO0153,AAC,IDM00019.shp
NSW_RO0154,AAC,IDM00019.shp
NSW_RO0155,AAC,IDM00019.shp
NSW_RO0156,AAC,IDM00019.shp
NSW_RO0159,AAC,IDM00019.shp
NSW_RO0160,AAC,IDM00019.shp
NSW_RO0161,AAC,IDM00019.shp
NSW_RO0162,AAC,IDM00019.shp
NSW_RO0163,AAC,IDM00019.shp
NSW_RO0164,AAC,IDM00019.shp
NSW_RO0165,AAC,IDM00019.shp
NSW_RO0166,AAC,IDM00019.shp
NSW_RO0168,AAC,IDM00019.shp
NSW_RO0177,AAC,IDM00019.shp
NSW_RO0179,AAC,IDM00019.shp
NSW_RO0169,AAC,IDM00019.shp
NSW_RO0180,AAC,IDM00019.shp
NSW_RO0181,AAC,IDM00019.shp
NSW_RO0182,AAC,IDM00019.shp
NSW_RO0170,AAC,IDM00019.shp
NSW_RO0171,AAC,IDM00019.shp
NSW_RO0172,AAC,IDM00019.shp
NSW_RO0173,AAC,IDM00019.shp
NSW_RO0174,AAC,IDM00019.shp
NSW_RO0176,AAC,IDM00019.shp
NSW_RO0183,AAC,IDM00019.shp
NSW_RO0184,AAC,IDM00019.shp
NSW_RO0187,AAC,IDM00019.shp
NSW_RO0188,AAC,IDM00019.shp
NSW_RO0189,AAC,IDM00019.shp
NSW_RO0190,AAC,IDM00019.shp
NSW_RO0191,AAC,IDM00019.shp
NSW_RO0192,AAC,IDM00019.shp
NSW_RO0193,AAC,IDM00019.shp
NSW_RO0194,AAC,IDM00019.shp
NSW_RO0195,AAC,IDM00019.shp
NSW_RO0196,AAC,IDM00019.shp
NSW_RO0197,AAC,IDM00019.shp
NSW_RO0198,AAC,IDM00019.shp
NSW_RO0199,AAC,IDM00019.shp
NSW_RO0201,AAC,IDM00019.shp
NSW_RO0214,AAC,IDM00019.shp
NSW_RO0215,AAC,IDM00019.shp
NSW_RO0207,AAC,IDM00019.shp
NSW_RO0223,AAC,IDM00019.shp
NSW_RO0224,AAC,IDM00019.shp
NSW_RO0217,AAC,IDM00019.shp
NSW_RO0218,AAC,IDM00019.shp
NSW_RO0219,AAC,IDM00019.shp
NSW_RO0220,AAC,IDM00019.shp
NSW_RO0221,AAC,IDM00019.shp
NSW_RO0222,AAC,IDM00019.shp
NSW_RO0225,AAC,IDM00019.shp
NSW_RO0226,AAC,IDM00019.shp
NSW_RO0228,AAC,IDM00019.shp
NSW_RO0230,AAC,IDM00019.shp
NSW_RO0231,AAC,IDM00019.shp
NSW_RO0245,AAC,IDM00019.shp
NSW_RO0246,AAC,IDM00019.shp
NSW_RO0250,AAC,IDM00019.shp
NSW_RO0249,AAC,IDM00019.shp
NSW_RO0248,AAC,IDM00019.shp
NSW_RO0247,AAC,IDM00019.shp
NSW_RO0253,AAC,IDM00019.shp
NSW_RO0251,AAC,IDM00019.shp
NSW_RO0252,AAC,IDM00019.shp
NSW_RO0257,AAC,IDM00019.shp
NSW_RO0254,AAC,IDM00019.shp
NSW_RO0255,AAC,IDM00019.shp
NSW_RO0256,AAC,IDM00019.shp
NSW_RO0259,AAC,IDM00019.shp
NSW_RO0260,AAC,IDM00019.shp
NSW_RO0261,AAC,IDM00019.shp
NSW_RO0262,AAC,IDM00019.shp
NSW_RO0233,AAC,IDM00019.shp
NSW_RO0234,AAC,IDM00019.shp
NSW_RO0235,AAC,IDM00019.shp
NSW_RO0237,AAC,IDM00019.shp
NSW_RO0238,AAC,IDM00019.shp
NSW_RO0239,AAC,IDM00019.shp
NSW_RO0241,AAC,IDM00019.shp
NSW_RO0242,AAC,IDM00019.shp
NSW_RO0243,AAC,IDM00019.shp
NSW_RO0107,AAC,IDM00019.shp
NSW_RO0227,AAC,IDM00019.shp
TAS_RO0007,AAC,IDM00019.shp
TAS_RO0003,AAC,IDM00019.shp
TAS_RO0004,AAC,IDM00019.shp
TAS_RO0011,AAC,IDM00019.shp
TAS_RO0041,AAC,IDM00019.shp
TAS_RO0042,AAC,IDM00019.shp
TAS_RO0008,AAC,IDM00019.shp
TAS_RO0036,AAC,IDM00019.shp
TAS_RO0005,AAC,IDM00019.shp
TAS_RO0043,AAC,IDM00019.shp
TAS_RO0045,AAC,IDM00019.shp
TAS_RO0014,AAC,IDM00019.shp
TAS_RO0013,AAC,IDM00019.shp
TAS_RO0012,AAC,IDM00019.shp
TAS_RO0044,AAC,IDM00019.shp
TAS_RO0018,AAC,IDM00019.shp
TAS_RO0034,AAC,IDM00019.shp
TAS_RO0002,AAC,IDM00019.shp
TAS_RO0039,AAC,IDM00019.shp
TAS_RO0059,AAC,IDM00019.shp
TAS_RO0054,AAC,IDM00019.shp
TAS_RO0020,AAC,IDM00019.shp
TAS_RO0019,AAC,IDM00019.shp
TAS_RO0021,AAC,IDM00019.shp
TAS_RO0060,AAC,IDM00019.shp
TAS_RO0061,AAC,IDM00019.shp
TAS_RO0017,AAC,IDM00019.shp
TAS_RO0015,AAC,IDM00019.shp
TAS_RO0046,AAC,IDM00019.shp
TAS_RO0033,AAC,IDM00019.shp
TAS_RO0055,AAC,IDM00019.shp
TAS_RO0051,AAC,IDM00019.shp
TAS_RO0030,AAC,IDM00019.shp
TAS_RO0056,AAC,IDM00019.shp
TAS_RO0062,AAC,IDM00019.shp
TAS_RO0029,AAC,IDM00019.shp
TAS_RO0031,AAC,IDM00019.shp
TAS_RO0047,AAC,IDM00019.shp
TAS_RO0028,AAC,IDM00019.shp
TAS_RO0048,AAC,IDM00019.shp
TAS_RO0050,AAC,IDM00019.shp
TAS_RO0049,AAC,IDM00019.shp
TAS_RO0032,AAC,IDM00019.shp
TAS_RO0016,AAC,IDM00019.shp
TAS_RO0022,AAC,IDM00019.shp
TAS_RO0023,AAC,IDM00019.shp
TAS_RO0026,AAC,IDM00019.shp
TAS_RO0057,AAC,IDM00019.shp
TAS_RO0027,AAC,IDM00019.shp
TAS_RO0053,AAC,IDM00019.shp
TAS_RO0058,AAC,IDM00019.shp
TAS_RO0052,AAC,IDM00019.shp
TAS_RO0024,AAC,IDM00019.shp
TAS_RO0025,AAC,IDM00019.shp
TAS_RO0040,AAC,IDM00019.shp
TAS_RO0038,AAC,IDM00019.shp
TAS_RO0037,AAC,IDM00019.shp
TAS_RO0006,AAC,IDM00019.shp
TAS_RO0035,AAC,IDM00019.shp
TAS_RO0009,AAC,IDM00019.shp
VIC_RO0221,AAC,IDM00019.shp
VIC_RO0226,AAC,IDM00019.shp
VIC_RO0044,AAC,IDM00019.shp
VIC_RO0220,AAC,IDM00019.shp
VIC_RO0050,AAC,IDM00019.shp
VIC_RO0051,AAC,IDM00019.shp
VIC_RO0219,AAC,IDM00019.shp
VIC_RO0045,AAC,IDM00019.shp
VIC_RO0043,AAC,IDM00019.shp
VIC_RO0041,AAC,IDM00019.shp
VIC_RO0188,AAC,IDM00019.shp
VIC_RO0193,AAC,IDM00019.shp
VIC_RO0192,AAC,IDM00019.shp
VIC_RO0010,AAC,IDM00019.shp
VIC_RO0052,AAC,IDM00019.shp
VIC_RO0248,AAC,IDM00019.shp
VIC_RO0222,AAC,IDM00019.shp
VIC_RO0249,AAC,IDM00019.shp
VIC_RO0032,AAC,IDM00019.shp
VIC_RO0033,AAC,IDM00019.shp
VIC_RO0151,AAC,IDM00019.shp
NSW_RO0282,AAC,IDM00019.shp
NSW_RO0283,AAC,IDM00019.shp
NSW_RO0285,AAC,IDM00019.shp
NSW_RO0286,AAC,IDM00019.shp
VIC_RO0147,AAC,IDM00019.shp
VIC_RO0031,AAC,IDM00019.shp
VIC_RO0029,AAC,IDM00019.shp
VIC_RO0156,AAC,IDM00019.shp
VIC_RO0148,AAC,IDM00019.shp
VIC_RO0152,AAC,IDM00019.shp
VIC_RO0251,AAC,IDM00019.shp
VIC_RO0150,AAC,IDM00019.shp
VIC_RO0230,AAC,IDM00019.shp
VIC_RO0155,AAC,IDM00019.shp
VIC_RO0229,AAC,IDM00019.shp
VIC_RO0231,AAC,IDM00019.shp
VIC_RO0177,AAC,IDM00019.shp
VIC_RO0030,AAC,IDM00019.shp
VIC_RO0149,AAC,IDM00019.shp
VIC_RO0037,AAC,IDM00019.shp
VIC_RO0154,AAC,IDM00019.shp
VIC_RO0153,AAC,IDM00019.shp
VIC_RO0035,AAC,IDM00019.shp
VIC_RO0034,AAC,IDM00019.shp
VIC_RO0252,AAC,IDM00019.shp
VIC_RO0253,AAC,IDM00019.shp
VIC_RO0254,AAC,IDM00019.shp
VIC_RO0255,AAC,IDM00019.shp
VIC_RO0256,AAC,IDM00019.shp
VIC_RO0039,AAC,IDM00019.shp
VIC_RO0178,AAC,IDM00019.shp
VIC_RO0169,AAC,IDM00019.shp
VIC_RO0157,AAC,IDM00019.shp
VIC_RO0158,AAC,IDM00019.shp
VIC_RO0176,AAC,IDM00019.shp
VIC_RO0167,AAC,IDM00019.shp
VIC_RO0184,AAC,IDM00019.shp
VIC_RO0182,AAC,IDM00019.shp
VIC_RO0159,AAC,IDM00019.shp
VIC_RO0166,AAC,IDM00019.shp
VIC_RO0183,AAC,IDM00019.shp
VIC_RO0168,AAC,IDM00019.shp
VIC_RO0170,AAC,IDM00019.shp
VIC_RO0172,AAC,IDM00019.shp
VIC_RO0171,AAC,IDM00019.shp
VIC_RO0180,AAC,IDM00019.shp
VIC_RO0038,AAC,IDM00019.shp
VIC_RO0179,AAC,IDM00019.shp
VIC_RO0174,AAC,IDM00019.shp
VIC_RO0036,AAC,IDM00019.shp
VIC_RO0173,AAC,IDM00019.shp
VIC_RO0186,AAC,IDM00019.shp
VIC_RO0160,AAC,IDM00019.shp
VIC_RO0181,AAC,IDM00019.shp
VIC_RO0161,AAC,IDM00019.shp
VIC_RO0165,AAC,IDM00019.shp
VIC_RO0185,AAC,IDM00019.shp
VIC_RO0175,AAC,IDM00019.shp
VIC_RO0040,AAC,IDM00019.shp
VIC_RO0163,AAC,IDM00019.shp
VIC_RO0162,AAC,IDM00019.shp
VIC_RO0141,AAC,IDM00019.shp
VIC_RO0142,AAC,IDM00019.shp
VIC_RO0126,AAC,IDM00019.shp
VIC_RO0120,AAC,IDM00019.shp
VIC_RO0128,AAC,IDM00019.shp
VIC_RO0016,AAC,IDM00019.shp
VIC_RO0131,AAC,IDM00019.shp
VIC_RO0122,AAC,IDM00019.shp
VIC_RO0121,AAC,IDM00019.shp
VIC_RO0118,AAC,IDM00019.shp
VIC_RO0129,AAC,IDM00019.shp
VIC_RO0123,AAC,IDM00019.shp
VIC_RO0026,AAC,IDM00019.shp
VIC_RO0145,AAC,IDM00019.shp
VIC_RO0028,AAC,IDM00019.shp
VIC_RO0140,AAC,IDM00019.shp
VIC_RO0018,AAC,IDM00019.shp
VIC_RO0134,AAC,IDM00019.shp
VIC_RO0237,AAC,IDM00019.shp
VIC_RO0027,AAC,IDM00019.shp
VIC_RO0238,AAC,IDM00019.shp
VIC_RO0138,AAC,IDM00019.shp
VIC_RO0144,AAC,IDM00019.shp
VIC_RO0124,AAC,IDM00019.shp
VIC_RO0139,AAC,IDM00019.shp
VIC_RO0015,AAC,IDM00019.shp
VIC_RO0117,AAC,IDM00019.shp
VIC_RO0019,AAC,IDM00019.shp
VIC_RO0116,AAC,IDM00019.shp
VIC_RO0020,AAC,IDM00019.shp
VIC_RO0114,AAC,IDM00019.shp
VIC_RO0017,AAC,IDM00019.shp
VIC_RO0137,AAC,IDM00019.shp
VIC_RO0130,AAC,IDM00019.shp
VIC_RO0143,AAC,IDM00019.shp
VIC_RO0112,AAC,IDM00019.shp
VIC_RO0132,AAC,IDM00019.shp
VIC_RO0025,AAC,IDM00019.shp
VIC_RO0113,AAC,IDM00019.shp
VIC_RO0097,AAC,IDM00019.shp
VIC_RO0093,AAC,IDM00019.shp
VIC_RO0109,AAC,IDM00019.shp
VIC_RO0105,AAC,IDM00019.shp
VIC_RO0023,AAC,IDM00019.shp
VIC_RO0024,AAC,IDM00019.shp
VIC_RO0022,AAC,IDM00019.shp
VIC_RO0127,AAC,IDM00019.shp
VIC_RO0106,AAC,IDM00019.shp
VIC_RO0021,AAC,IDM00019.shp
VIC_RO0102,AAC,IDM00019.shp
VIC_RO0216,AAC,IDM00019.shp
VIC_RO0146,AAC,IDM00019.shp
VIC_RO0257,AAC,IDM00019.shp
VIC_RO0214,AAC,IDM00019.shp
VIC_RO0206,AAC,IDM00019.shp
VIC_RO0047,AAC,IDM00019.shp
VIC_RO0200,AAC,IDM00019.shp
VIC_RO0048,AAC,IDM00019.shp
VIC_RO0212,AAC,IDM00019.shp
VIC_RO0239,AAC,IDM00019.shp
VIC_RO0218,AAC,IDM00019.shp
VIC_RO0204,AAC,IDM00019.shp
VIC_RO0046,AAC,IDM00019.shp
VIC_RO0199,AAC,IDM00019.shp
VIC_RO0215,AAC,IDM00019.shp
